Model,MAE (MW),RMSE (MW),MAPE (%),Train Time (s),Best Epoch
GRU_Baseline,497.15372,621.2662,39.11556899547577,3.1231212615966797,40
SNN_V2,3536.8413,3610.1797,289.9454116821289,2.8002359867095947,40
ImprovedHybrid,3589.5989,3667.9097,295.21780014038086,1.2346491813659668,1
